well_id,date,value,aquifer_id
aqx-villa-farm-well-17.94N77.10W,2006-10-06,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-12-08,0.00,3
aqx-villa-farm-well-17.94N77.10W,2017-04-27,0.00,3
aqx-villa-farm-well-17.94N77.10W,2018-11-22,0.00,3
aqx-villa-farm-well-17.94N77.10W,2019-11-14,0.00,3
aqx-villa-farm-well-17.94N77.10W,2020-11-10,0.00,3
aqx-villa-farm-well-17.94N77.10W,2021-04-12,0.00,3
aqx-villa-farm-well-17.94N77.10W,2021-11-05,0.00,3
aqx-villa-farm-well-17.94N77.10W,2022-04-05,0.00,3
aqx-villa-farm-well-17.94N77.10W,2022-11-08,0.00,3
aqx-villa-farm-well-17.94N77.10W,2023-04-13,0.00,3
aqx-villa-farm-well-17.94N77.10W,2023-11-08,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2012-07-10,0,3
aqx-villa-palm-estate-17.98N76.94W,2016-06-04,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2017-04-06,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2021-11-24,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-05-03,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-11-21,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2023-05-17,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2024-01-03,0.00,3
1146,2022-04-04,0.01,3
aqx-well-e-18.03N76.96W,2017-07-31,0.10,3
aqx-well-e-18.03N76.96W,2021-02-09,0.00,3
aqx-well-e-18.03N76.96W,2022-06-28,0.00,3
aqx-well-e-18.03N76.96W,2023-03-08,0.00,3
aqx-well-e-18.03N76.96W,2024-01-21,0.00,3
aqx-well-f-18.03N76.95W,2017-07-31,0.08,3
aqx-well-f-18.03N76.95W,2021-01-14,0.00,3
aqx-well-f-18.03N76.95W,2022-06-29,0.00,3
aqx-well-f-18.03N76.95W,2023-03-07,0.00,3
aqx-well-f-18.03N76.95W,2024-04-08,0.00,3
aqx-well-g-18.03N76.94W,2017-07-31,0.14,3
aqx-well-g-18.03N76.94W,2021-02-10,0.00,3
aqx-well-g-18.03N76.94W,2023-03-07,0.00,3
aqx-well-g-18.03N76.94W,2024-01-21,0.00,3
aqx-well-h-18.04N76.97W,2017-07-31,0.14,3
aqx-well-h-18.04N76.97W,2021-01-14,0.00,3
aqx-well-h-18.04N76.97W,2022-06-28,0.00,3
aqx-well-h-18.04N76.97W,2023-03-08,0.00,3
aqx-well-h-18.04N76.97W,2024-01-21,0.00,3
aqx-well-w-18.03N76.96W,2017-07-31,0.06,3
aqx-well-w-18.03N76.96W,2021-01-14,0.00,3
aqx-well-w-18.03N76.96W,2022-06-29,0.00,3
aqx-well-w-18.03N76.96W,2023-03-07,0.00,3
aqx-well-w-18.03N76.96W,2024-01-21,0.00,3
871,2018-04-29,0.00,3
871,2020-11-19,0.00,3
871,2021-04-13,0.00,3
871,2021-11-22,0.00,3
871,2021-04-10,0.00,3
871,2022-04-10,0.00,3
871,2022-11-13,0.00,3
871,2023-04-23,0.00,3
871,2023-06-14,0.00,3
aqx-whim-3-17.92N77.12W,2006-12-08,0.00,3
aqx-whim-3-17.92N77.12W,2006-10-06,0.00,3
aqx-whim-3-17.92N77.12W,2006-08-04,0.00,3
617,2021-02-25,0,3
617,2022-04-03,0,3
617,2024-01-21,0,3
617,2025-01-13,0,3
617,2021-03-02,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2016-11-30,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2017-04-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-04-26,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-11-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2020-12-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-04-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-11-12,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-05-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-11-10,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-05-01,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-11-29,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-21,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-24,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-04-07,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-11-09,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2019-11-27,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2020-11-18,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-04-07,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-06-29,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2023-04-19,0.00,3
aqx-yangs-well-18.01N76.95W,1981-10-27,0.14,3
aqx-yangs-well-18.01N76.95W,1983-06-28,0.00,3
aqx-yangs-well-18.01N76.95W,1984-04-11,0.09,3
aqx-yangs-well-18.01N76.95W,1985-10-01,0.00,3
aqx-yangs-well-18.01N76.95W,1987-11-18,0.32,3
aqx-yangs-well-18.01N76.95W,1991-06-18,0.22,3
aqx-yangs-well-18.01N76.95W,1992-03-31,0.13,3
aqx-yangs-well-18.01N76.95W,1993-05-04,0.18,3
aqx-yangs-well-18.01N76.95W,1994-04-19,0.19,3
aqx-yangs-well-18.01N76.95W,2006-10-06,0.00,3
aqx-yangs-well-18.01N76.95W,2006-08-04,0.00,3
aqx-yangs-well-18.01N76.95W,2021-01-19,0.00,3
aqx-yangs-well-18.01N76.95W,2022-06-22,0.00,3
aqx-yangs-well-18.01N76.95W,2023-02-28,0.00,3
aqx-yangs-well-18.01N76.95W,2023-09-13,0.00,3
aqx-yangs-well-18.01N76.95W,2024-04-23,0.00,3
